Name,MapperID,World,Type,Etat,SubEtat,Flag,DES,ETA,OffsetBX,OffsetBY,OffsetHY,FollowSprite,HitPoints,UnkGroup,HitSprite,FollowEnabled,ConnectedEvents,LabelOffsets,Commands,
,,Cave,266,0,3,,26,23,0,0,0,0,1285,4,0,0,,,30_254_33_255,
,,Cave,266,0,3,,26,23,0,0,0,0,1028,4,0,0,,,30_254_33_255,
,,Cave,266,0,3,,26,23,0,0,0,0,257,4,0,0,,,30_254_33_255,
,,Cake,266,0,3,,33,28,0,0,0,0,1285,4,0,0,,,30_254_33_255,
,,Music,266,0,3,,33,29,0,0,0,0,257,4,0,0,,,30_254_33_255,
,,Music,266,0,3,,33,29,0,0,0,0,1285,4,0,0,,,30_254_33_255,
,,Music,266,0,3,,33,29,0,0,0,0,771,4,0,0,,,30_254_33_255,
,,Mountain,266,0,3,,30,25,0,0,0,0,257,4,0,0,,,30_254_33_255,
,,Image,266,0,3,,30,28,0,0,0,0,771,4,0,0,,,30_254_33_255,
,,Image,266,0,3,,30,28,0,0,0,0,1028,4,0,0,,,30_254_33_255,
,,Cave,266,0,3,,26,23,0,0,0,0,771,4,0,0,,,30_254_33_255,
,,Cake,266,0,3,,33,28,0,0,0,0,257,4,0,0,,,30_254_33_255,
,,Cake,266,0,3,,33,28,0,0,0,0,771,4,0,0,,,30_254_33_255,
,,Cake,266,0,3,,33,28,0,0,0,0,514,4,0,0,,,30_254_33_255,
,,Jungle,267,0,0,,31,28,0,0,0,0,257,7,254,0,,,30_254_33_255,
,,Jungle,267,0,0,,31,28,0,0,0,0,1285,7,254,0,,,30_254_33_255,
,,Jungle,267,0,0,,31,28,0,0,0,0,771,7,254,0,,,30_254_33_255,
Ting,MS_wiz_comptage,,267,0,0,,-1,-1,0,0,0,0,0,4,254,0,,,30_254_33_255,
,,Music,267,0,0,,34,30,0,0,0,0,1285,7,254,0,,,30_254_33_255,
,,Music,267,0,0,,34,30,0,0,0,0,771,7,254,0,,,30_254_33_255,
,,Music,267,0,0,,34,30,0,0,0,0,257,7,254,0,,,30_254_33_255,
,,Mountain,267,0,0,,31,26,0,0,0,0,771,7,254,0,,,30_254_33_255,
,,Mountain,267,0,0,,31,26,0,0,0,0,1285,7,254,0,,,30_254_33_255,
,,Mountain,267,0,0,,31,26,0,0,0,0,257,7,254,0,,,30_254_33_255,
,,Image,267,0,0,,31,29,0,0,0,0,1285,7,254,0,,,30_254_33_255,
,,Image,267,0,0,,31,29,0,0,0,0,257,7,254,0,,,30_254_33_255,
,,Image,267,0,0,,31,29,0,0,0,0,771,7,254,0,,,30_254_33_255,
,,Cave,267,0,0,,27,24,0,0,0,0,257,7,254,0,,,30_254_33_255,
,,Cave,267,0,0,,27,24,0,0,0,0,1285,7,254,0,,,30_254_33_255,
,,Cake,267,0,0,,34,29,0,0,0,0,257,7,254,0,,,30_254_33_255,
,,Cake,267,0,0,,34,29,0,0,0,0,1285,7,254,0,,,30_254_33_255,
,,Cake,267,0,0,,34,29,0,0,0,0,771,7,254,0,,,30_254_33_255,
,,Jungle,267,0,0,,30,27,0,0,0,0,257,7,254,0,,,30_254_33_255,
,,Jungle,267,0,0,,30,27,0,0,0,0,0,7,254,0,,,30_254_33_255,
,,Jungle,267,0,0,,30,27,0,0,0,0,771,7,254,0,,,30_254_33_255,
,,Jungle,267,0,0,,30,27,0,0,0,0,1285,7,254,0,,,30_254_33_255,
,,Music,267,0,0,,33,29,0,0,0,0,0,7,254,0,,,30_254_33_255,
,,Music,267,0,0,,33,29,0,0,0,0,257,7,254,0,,,30_254_33_255,
,,Music,267,0,0,,33,29,0,0,0,0,771,7,254,0,,,30_254_33_255,
,,Music,267,0,0,,33,29,0,0,0,0,514,7,254,0,,,30_254_33_255,
,,Music,267,0,0,,33,29,0,0,0,0,1285,7,254,0,,,30_254_33_255,
,,Mountain,267,0,0,,30,25,0,0,0,0,0,7,254,0,,,30_254_33_255,
,,Mountain,267,0,0,,30,25,0,0,0,0,1285,7,254,0,,,30_254_33_255,
,,Mountain,267,0,0,,30,25,0,0,0,0,1028,7,254,0,,,30_254_33_255,
,,Mountain,267,0,0,,30,25,0,0,0,0,514,7,254,0,,,30_254_33_255,
,,Mountain,267,0,0,,30,25,0,0,0,0,257,7,254,0,,,30_254_33_255,
,,Mountain,267,0,0,,30,25,0,0,0,0,771,7,254,0,,,30_254_33_255,
,,Image,267,0,0,,30,28,0,0,0,0,257,7,254,0,,,30_254_33_255,
,,Image,267,0,0,,30,28,0,0,0,0,1285,7,254,0,,,30_254_33_255,
,,Image,267,0,0,,30,28,0,0,0,0,771,7,254,0,,,30_254_33_255,
,,Image,267,0,0,,30,28,0,0,0,0,0,7,254,0,,,30_254_33_255,
,,Image,267,0,0,,30,28,0,0,0,0,514,7,254,0,,,30_254_33_255,
,,Image,267,0,0,,30,28,0,0,0,0,1028,7,254,0,,,30_254_33_255,
,,Cave,267,0,0,,26,23,0,0,0,0,0,7,254,0,,,30_254_33_255,
,,Cave,267,0,0,,26,23,0,0,0,0,257,7,254,0,,,30_254_33_255,
,,Cave,267,0,0,,26,23,0,0,0,0,1285,7,254,0,,,30_254_33_255,
,,Cave,267,0,0,,26,23,0,0,0,0,1028,7,254,0,,,30_254_33_255,
,,Cave,267,0,0,,26,23,0,0,0,0,771,7,254,0,,,30_254_33_255,
,,Cake,267,0,0,,33,28,0,0,0,0,1285,7,254,0,,,30_254_33_255,
,,Cake,267,0,0,,33,28,0,0,0,0,257,7,254,0,,,30_254_33_255,
,,Cake,267,0,0,,33,28,0,0,0,0,771,7,254,0,,,30_254_33_255,
,,Cake,267,0,0,,33,28,0,0,0,0,0,7,254,0,,,30_254_33_255,
,,Cave,267,0,0,,26,23,0,0,0,0,514,7,254,0,,,30_254_33_255,
,,Cake,267,0,0,,33,28,0,0,0,0,514,7,254,0,,,30_254_33_255,
,,Cave,271,0,0,,26,23,64,80,0,0,0,4,0,0,,,,
Yellow mushroom,MS_champ_jaune_fixe,,271,0,0,,-1,-1,64,80,0,0,0,4,0,0,,,33_255,
,,Cave,271,0,0,,25,22,64,80,0,0,0,4,0,0,,,,
Yellow animated mushroom,MS_champ_jaune_bouge,,271,0,1,,-1,-1,64,80,0,0,0,4,0,0,,,33_255,
,,Cave,271,0,1,,25,22,64,80,0,0,0,4,0,0,,,,
,,Cave,271,0,2,,26,23,64,80,0,0,0,4,0,0,,,,
Red mushroom,MS_champ_rouge_fixe,,271,0,2,,-1,-1,64,80,0,0,0,4,0,0,,,33_255,
,,Cave,271,0,2,,25,22,64,80,0,0,0,4,0,0,,,,
,,Cave,271,0,3,,26,23,64,80,0,0,0,4,0,0,,,,
Red animated mushroom,MS_champ_rouge_bouge,,271,0,3,,-1,-1,64,80,0,0,0,4,0,0,,,33_255,
,,Cave,271,0,3,,25,22,64,80,0,0,0,4,0,0,,,,
,,Cave,271,0,4,,26,23,64,80,0,0,0,4,0,0,,,,
Green mushroom,MS_champ_vert_fixe,,271,0,4,,-1,-1,64,80,0,0,0,4,0,0,,,33_255,
,,Cave,271,0,4,,25,22,64,80,0,0,0,4,0,0,,,,
,,Cave,271,0,5,,26,23,64,80,0,0,0,4,0,0,,,,
Green animated mushroom,MS_champ_vert_bouge,,271,0,5,,-1,-1,64,80,0,0,0,4,0,0,,,33_255,
,,Cave,271,0,5,,25,22,64,80,0,0,0,4,0,0,,,,
,,Cave,272,0,6,,26,23,64,80,0,0,257,4,0,0,,,,
Steady butterfly,MS_pap_fixe,,272,0,6,,-1,-1,64,80,0,0,0,4,0,0,,,33_255,
Steady multicoloured butterfly,MS_pap_fixe_multi,,272,0,6,,-1,-1,64,80,1,0,0,4,0,0,,,33_255,
,,Cave,272,0,6,,25,22,64,80,1,0,1028,4,0,0,,,,
,,Cave,272,0,7,,26,23,133,160,1,0,257,4,0,0,,,,
,,Cave,272,0,7,,26,23,133,160,0,0,514,4,0,0,,,,
,,Cave,272,0,7,,26,23,133,160,1,0,1285,4,0,0,,,,
,,Cave,272,0,7,,26,23,133,160,0,0,1285,4,0,0,,,,
,,Cave,272,0,7,,26,23,133,160,0,0,771,4,0,0,,,,
Animated butterfly 1,MS_pap_bouge_1,,272,0,7,,-1,-1,133,160,0,0,0,4,0,0,,,33_255,
Animated multicoloured butterfly 1,MS_pap_bouge_1_multi,,272,0,7,,-1,-1,133,160,1,0,0,4,0,0,,,33_255,
,,Cave,272,0,7,,25,22,133,160,0,0,0,4,0,0,,,,
,,Cave,272,0,7,,25,22,133,160,1,0,0,4,0,0,,,,
,,Cave,272,0,7,,25,22,133,160,1,0,1285,4,0,0,,,,
,,Cave,272,0,7,,25,22,133,160,0,0,771,4,0,0,,,,
,,Cave,272,0,7,,25,22,133,160,1,0,771,4,0,0,,,,
,,Cave,272,0,7,,25,22,133,160,1,0,257,4,0,0,,,,
,,Cave,272,0,7,,25,22,133,160,0,0,257,4,0,0,,,,
,,Cave,272,0,7,,25,22,133,160,1,0,514,4,0,0,,,,
,,Cave,272,0,7,,25,22,133,160,1,0,1028,4,0,0,,,,
,,Cave,272,0,7,,25,22,133,160,0,0,1028,4,0,0,,,,
,,Cave,272,0,8,,26,23,133,160,0,0,257,4,0,0,,,,
,,Cave,272,0,8,,26,23,133,160,0,0,1285,4,0,0,,,,
,,Cave,272,0,8,,26,23,133,160,0,0,771,4,0,0,,,,
,,Cave,272,0,8,,26,23,133,160,0,0,0,4,0,0,,,,
,,Cave,272,0,8,,26,23,133,160,1,0,257,4,0,0,,,,
Animated butterfly 2,MS_pap_bouge_2,,272,0,8,,-1,-1,133,160,0,0,0,4,0,0,,,33_255,
Animated multicoloured butterfly 2,MS_pap_bouge_2_multi,,272,0,8,,-1,-1,133,160,1,0,0,4,0,0,,,33_255,
,,Cave,272,0,8,,25,22,133,160,1,0,257,4,0,0,,,,
,,Cave,272,0,8,,25,22,133,160,1,0,771,4,0,0,,,,
,,Cave,272,0,8,,25,22,133,160,1,0,514,4,0,0,,,,
,,Cave,272,0,8,,25,22,133,160,1,0,0,4,0,0,,,,
,,Cave,272,0,8,,25,22,133,160,1,0,1028,4,0,0,,,,
,,Cave,272,0,8,,25,22,133,160,0,0,0,4,0,0,,,,
,,Cave,272,0,8,,25,22,133,160,1,0,1285,4,0,0,,,,
,,Cave,272,0,8,,25,22,133,160,0,0,1285,4,0,0,,,,
,,Cave,272,0,8,,25,22,133,160,0,0,514,4,0,0,,,,
,,Cave,272,0,8,,25,22,133,160,0,0,771,4,0,0,,,,
,,Cave,272,0,12,,26,23,64,80,0,0,257,4,0,0,,,,
Super steady butterfly,MS_pap_super_fixe,,272,0,12,,-1,-1,64,80,0,0,0,4,0,0,,,33_255,
,,Cave,272,0,12,,25,22,64,80,0,0,257,4,0,0,,,,
Blocking nougat on the right,MS_nougat_big_right,,273,0,0,,-1,-1,64,115,0,0,1,4,0,0,,,33_255,
Blocking nougat on the left,MS_nougat_big_left,,273,0,0,,-1,-1,64,115,0,0,0,4,0,0,,,33_255,
,,Cake,273,0,0,,32,27,64,115,0,0,0,4,0,0,,,,
,,Cake,273,0,0,,32,27,64,115,0,0,1,4,0,0,,,,
Blocking nougat on up,MS_nougat_moy_right,,273,0,1,,-1,-1,64,103,0,0,1,4,0,0,,,33_255,
Blocking nougat on down,MS_nougat_moy_left,,273,0,1,,-1,-1,64,103,0,0,0,4,0,0,,,33_255,
,,Cake,273,0,1,,32,27,64,103,0,0,1,4,0,0,,,,
,,Cake,273,0,1,,32,27,64,103,0,0,0,4,0,0,,,,
,,All,275,5,66,,4,2,18,18,0,0,0,4,254,0,,,,
Sparkling,MS_scintillement,,275,5,66,,-1,-1,18,18,0,0,0,4,254,0,,,33_255,
,,Jungle,276,0,0,,32,29,56,32,16,0,0,4,0,32,,,2_254_33_255,
Tree trunk,MS_porte_horizontale,,276,0,0,,-1,-1,56,32,16,0,0,4,0,1,,,2_254_33_255,
,,Music,276,0,0,,35,31,32,48,28,0,0,4,0,32,,,2_254_33_255,
,,Mountain,276,0,0,,32,27,48,44,24,0,0,4,0,32,,,2_254_33_255,
,,Image,276,0,0,,30,28,24,127,0,0,0,4,0,32,,,2_254_33_255,
Ruler,MS_regle,,276,0,0,,-1,-1,24,127,0,0,0,4,0,1,,,2_254_33_255,
,,Cake,276,0,0,,35,30,24,96,16,0,0,4,0,32,,,2_254_33_255,
,,Jungle,276,0,0,,31,28,56,32,16,0,0,4,0,32,,,2_254_33_255,
,,Mountain,276,0,0,,31,26,48,44,24,0,0,4,0,32,,,2_254_33_255,
,,Image,276,0,0,,29,27,24,127,0,0,0,4,0,32,,,2_254_33_255,
,,Cave,276,0,0,,27,24,40,40,23,0,0,4,0,32,,,2_254_33_255,
,,Cake,276,0,0,,34,29,24,96,16,0,0,4,0,32,,,2_254_33_255,
,,Music,276,0,0,,34,30,32,48,28,0,0,4,0,32,,,2_254_33_255,
,,Jungle,276,0,1,,32,29,29,108,0,0,0,4,0,0,,,2_254_33_255,
Totem,MS_porte_verticale,,276,0,1,,-1,-1,29,108,0,0,0,4,0,0,,,2_254_33_255,
,,Music,276,0,1,,35,31,24,70,0,0,0,4,0,0,,,2_254_33_255,
,,Mountain,276,0,1,,32,27,24,64,0,0,0,4,0,0,,,2_254_33_255,
,,Image,276,0,1,,30,28,56,48,16,0,0,4,0,32,,,2_254_33_255,
Pencil,MS_crayon,,276,0,1,,-1,-1,56,48,16,0,0,4,0,1,,,2_254_33_255,
,,Cave,276,0,1,,28,25,16,95,0,0,0,4,0,0,,,2_254_33_255,
,,Cake,276,0,1,,35,30,32,96,0,0,0,4,0,0,,,2_254_33_255,
,,Jungle,276,0,1,,31,28,29,108,0,0,0,4,0,0,,,2_254_33_255,
,,Music,276,0,1,,34,30,24,70,0,0,0,4,0,0,,,2_254_33_255,
,,Mountain,276,0,1,,31,26,24,64,0,0,0,4,0,0,,,2_254_33_255,
,,Image,276,0,1,,29,27,56,48,16,0,0,4,0,32,,,2_254_33_255,
,,Cave,276,0,1,,27,24,16,95,0,0,0,4,0,0,,,2_254_33_255,
,,Cake,276,0,1,,34,29,32,96,0,0,0,4,0,0,,,2_254_33_255,
,,Jungle,277,0,0,,33,30,64,64,8,1,0,4,254,32,,,,
Balloon,MS_poing_plate_forme,,277,0,0,,-1,-1,64,64,8,1,0,4,254,1,,,33_255,
,,Music,277,0,0,,36,32,64,64,8,1,0,4,254,32,,,,
,,Mountain,277,0,0,,33,28,64,64,8,1,0,4,254,32,,,,
,,Image,277,0,0,,32,30,64,64,8,1,0,4,254,32,,,,
,,Cave,277,0,0,,29,26,64,64,8,1,0,4,254,32,,,,
,,Cake,277,0,0,,36,31,64,64,8,1,0,4,254,32,,,,
,,Jungle,277,0,0,,32,29,64,64,8,1,0,4,254,32,,,,
,,Music,277,0,0,,35,31,64,64,8,1,0,4,254,32,,,,
,,Mountain,277,0,0,,32,27,64,64,8,1,0,4,254,32,,,,
,,Image,277,0,0,,31,29,64,64,8,1,0,4,254,32,,,,
,,Cave,277,0,0,,28,25,64,64,8,1,0,4,254,32,,,,
,,Cake,277,0,0,,35,30,64,64,8,1,0,4,254,32,,,,
,,All,278,10,2,,2,1,0,0,0,0,0,4,254,0,,,,
Super gendoor,MS_super_gendoor,,278,10,2,,-1,-1,0,0,0,0,0,4,254,0,,,33_255,
,,All,279,10,2,,2,1,0,0,0,0,0,4,254,0,,,,
Super killdoor,MS_super_kildoor,,279,10,2,,-1,-1,0,0,0,0,0,4,254,0,,,33_255,
