Name,Type,TypeName,Etat,SubEtat,DES,ETA,Worlds,Engines,OffsetBX,OffsetBY,OffsetHY,FollowSprite,HitPoints,HitSprite,FollowEnabled,ConnectedEvents,LabelOffsets,Commands
Letter Alpha (Blue),259,TYPE_EDU_LETTRE,0,60,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter Alpha (Red),259,TYPE_EDU_LETTRE,0,60,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter Alpha (Brown),259,TYPE_EDU_LETTRE,0,60,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter Alpha (Gold),259,TYPE_EDU_LETTRE,0,60,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter Alpha (Gray),259,TYPE_EDU_LETTRE,0,60,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter Alpha (Green),259,TYPE_EDU_LETTRE,0,60,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter Beta (Blue),259,TYPE_EDU_LETTRE,0,61,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter Beta (Red),259,TYPE_EDU_LETTRE,0,61,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter Beta (Brown),259,TYPE_EDU_LETTRE,0,61,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter Beta (Gold),259,TYPE_EDU_LETTRE,0,61,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter Beta (Gray),259,TYPE_EDU_LETTRE,0,61,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter Beta (Green),259,TYPE_EDU_LETTRE,0,61,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Symbol: Square (Blue),259,TYPE_EDU_LETTRE,0,62,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Symbol: Square (Red),259,TYPE_EDU_LETTRE,0,62,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Symbol: Square (Brown),259,TYPE_EDU_LETTRE,0,62,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Symbol: Square (Gold),259,TYPE_EDU_LETTRE,0,62,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Symbol: Square (Gray),259,TYPE_EDU_LETTRE,0,62,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Symbol: Square (Green),259,TYPE_EDU_LETTRE,0,62,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Symbol: Not Equal to A (Blue),259,TYPE_EDU_LETTRE,0,63,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Symbol: Not Equal to A (Red),259,TYPE_EDU_LETTRE,0,63,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Symbol: Not Equal to A (Brown),259,TYPE_EDU_LETTRE,0,63,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Symbol: Not Equal to A (Gold),259,TYPE_EDU_LETTRE,0,63,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Symbol: Not Equal to A (Gray),259,TYPE_EDU_LETTRE,0,63,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Symbol: Not Equal to A (Green),259,TYPE_EDU_LETTRE,0,63,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Symbol: Not Equal to B (Blue),259,TYPE_EDU_LETTRE,0,64,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Symbol: Not Equal to B (Red),259,TYPE_EDU_LETTRE,0,64,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Symbol: Not Equal to B (Brown),259,TYPE_EDU_LETTRE,0,64,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Symbol: Not Equal to B (Gold),259,TYPE_EDU_LETTRE,0,64,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Symbol: Not Equal to B (Gray),259,TYPE_EDU_LETTRE,0,64,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Symbol: Not Equal to B (Green),259,TYPE_EDU_LETTRE,0,64,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Symbol: Not Equal to C (Blue),259,TYPE_EDU_LETTRE,0,65,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Symbol: Not Equal to C (Red),259,TYPE_EDU_LETTRE,0,65,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Symbol: Not Equal to C (Brown),259,TYPE_EDU_LETTRE,0,65,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Symbol: Not Equal to C (Gold),259,TYPE_EDU_LETTRE,0,65,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Symbol: Not Equal to C (Gray),259,TYPE_EDU_LETTRE,0,65,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Symbol: Not Equal to C (Green),259,TYPE_EDU_LETTRE,0,65,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Symbol: Not Equal to D (Blue),259,TYPE_EDU_LETTRE,0,66,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Symbol: Not Equal to D (Red),259,TYPE_EDU_LETTRE,0,66,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Symbol: Not Equal to D (Brown),259,TYPE_EDU_LETTRE,0,66,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Symbol: Not Equal to D (Gold),259,TYPE_EDU_LETTRE,0,66,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Symbol: Not Equal to D (Gray),259,TYPE_EDU_LETTRE,0,66,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Symbol: Not Equal to D (Green),259,TYPE_EDU_LETTRE,0,66,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Symbol: Not Equal to E (Blue),259,TYPE_EDU_LETTRE,0,67,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Symbol: Not Equal to E (Red),259,TYPE_EDU_LETTRE,0,67,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Symbol: Not Equal to E (Brown),259,TYPE_EDU_LETTRE,0,67,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Symbol: Not Equal to E (Gold),259,TYPE_EDU_LETTRE,0,67,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Symbol: Not Equal to E (Gray),259,TYPE_EDU_LETTRE,0,67,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Symbol: Not Equal to E (Green),259,TYPE_EDU_LETTRE,0,67,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Symbol: Not Equal to F (Blue),259,TYPE_EDU_LETTRE,0,68,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Symbol: Not Equal to F (Red),259,TYPE_EDU_LETTRE,0,68,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Symbol: Not Equal to F (Brown),259,TYPE_EDU_LETTRE,0,68,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Symbol: Not Equal to F (Gold),259,TYPE_EDU_LETTRE,0,68,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Symbol: Not Equal to F (Gray),259,TYPE_EDU_LETTRE,0,68,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Symbol: Not Equal to F (Green),259,TYPE_EDU_LETTRE,0,68,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Symbol: Not Equal to G (Blue),259,TYPE_EDU_LETTRE,0,69,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Symbol: Not Equal to G (Red),259,TYPE_EDU_LETTRE,0,69,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Symbol: Not Equal to G (Brown),259,TYPE_EDU_LETTRE,0,69,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Symbol: Not Equal to G (Gold),259,TYPE_EDU_LETTRE,0,69,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Symbol: Not Equal to G (Gray),259,TYPE_EDU_LETTRE,0,69,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Symbol: Not Equal to G (Green),259,TYPE_EDU_LETTRE,0,69,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Symbol: Not Equal to H (Blue),259,TYPE_EDU_LETTRE,0,70,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Symbol: Not Equal to H (Red),259,TYPE_EDU_LETTRE,0,70,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Symbol: Not Equal to H (Brown),259,TYPE_EDU_LETTRE,0,70,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Symbol: Not Equal to H (Gold),259,TYPE_EDU_LETTRE,0,70,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Symbol: Not Equal to H (Gray),259,TYPE_EDU_LETTRE,0,70,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Symbol: Not Equal to H (Green),259,TYPE_EDU_LETTRE,0,70,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Symbol: Not Equal to I (Blue),259,TYPE_EDU_LETTRE,0,71,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Symbol: Not Equal to I (Red),259,TYPE_EDU_LETTRE,0,71,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Symbol: Not Equal to I (Brown),259,TYPE_EDU_LETTRE,0,71,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Symbol: Not Equal to I (Gold),259,TYPE_EDU_LETTRE,0,71,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Symbol: Not Equal to I (Gray),259,TYPE_EDU_LETTRE,0,71,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Symbol: Not Equal to I (Green),259,TYPE_EDU_LETTRE,0,71,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Symbol: Not Equal to J (Blue),259,TYPE_EDU_LETTRE,0,72,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Symbol: Not Equal to J (Red),259,TYPE_EDU_LETTRE,0,72,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Symbol: Not Equal to J (Brown),259,TYPE_EDU_LETTRE,0,72,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Symbol: Not Equal to J (Gold),259,TYPE_EDU_LETTRE,0,72,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Symbol: Not Equal to J (Gray),259,TYPE_EDU_LETTRE,0,72,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Symbol: Not Equal to J (Green),259,TYPE_EDU_LETTRE,0,72,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Digit 0 (Blue),260,TYPE_EDU_CHIFFRE,0,0,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Digit 0 (Red),260,TYPE_EDU_CHIFFRE,0,0,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Digit 0 (Brown),260,TYPE_EDU_CHIFFRE,0,0,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Digit 0 (Gold),260,TYPE_EDU_CHIFFRE,0,0,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Digit 0 (Gray),260,TYPE_EDU_CHIFFRE,0,0,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Digit 0 (Green),260,TYPE_EDU_CHIFFRE,0,0,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Digit 1 (Blue),260,TYPE_EDU_CHIFFRE,0,1,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Digit 1 (Red),260,TYPE_EDU_CHIFFRE,0,1,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Digit 1 (Brown),260,TYPE_EDU_CHIFFRE,0,1,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Digit 1 (Gold),260,TYPE_EDU_CHIFFRE,0,1,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Digit 1 (Gray),260,TYPE_EDU_CHIFFRE,0,1,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Digit 1 (Green),260,TYPE_EDU_CHIFFRE,0,1,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Digit 2 (Blue),260,TYPE_EDU_CHIFFRE,0,2,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Digit 2 (Red),260,TYPE_EDU_CHIFFRE,0,2,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Digit 2 (Brown),260,TYPE_EDU_CHIFFRE,0,2,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Digit 2 (Gold),260,TYPE_EDU_CHIFFRE,0,2,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Digit 2 (Gray),260,TYPE_EDU_CHIFFRE,0,2,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Digit 2 (Green),260,TYPE_EDU_CHIFFRE,0,2,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Digit 3 (Blue),260,TYPE_EDU_CHIFFRE,0,3,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Digit 3 (Red),260,TYPE_EDU_CHIFFRE,0,3,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Digit 3 (Brown),260,TYPE_EDU_CHIFFRE,0,3,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Digit 3 (Gold),260,TYPE_EDU_CHIFFRE,0,3,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Digit 3 (Gray),260,TYPE_EDU_CHIFFRE,0,3,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Digit 3 (Green),260,TYPE_EDU_CHIFFRE,0,3,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Digit 4 (Blue),260,TYPE_EDU_CHIFFRE,0,4,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Digit 4 (Red),260,TYPE_EDU_CHIFFRE,0,4,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Digit 4 (Brown),260,TYPE_EDU_CHIFFRE,0,4,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Digit 4 (Gold),260,TYPE_EDU_CHIFFRE,0,4,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Digit 4 (Gray),260,TYPE_EDU_CHIFFRE,0,4,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Digit 4 (Green),260,TYPE_EDU_CHIFFRE,0,4,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Digit 5 (Blue),260,TYPE_EDU_CHIFFRE,0,5,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Digit 5 (Red),260,TYPE_EDU_CHIFFRE,0,5,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Digit 5 (Brown),260,TYPE_EDU_CHIFFRE,0,5,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Digit 5 (Gold),260,TYPE_EDU_CHIFFRE,0,5,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Digit 5 (Gray),260,TYPE_EDU_CHIFFRE,0,5,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Digit 5 (Green),260,TYPE_EDU_CHIFFRE,0,5,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Digit 6 (Blue),260,TYPE_EDU_CHIFFRE,0,6,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Digit 6 (Red),260,TYPE_EDU_CHIFFRE,0,6,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Digit 6 (Brown),260,TYPE_EDU_CHIFFRE,0,6,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Digit 6 (Gold),260,TYPE_EDU_CHIFFRE,0,6,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Digit 6 (Gray),260,TYPE_EDU_CHIFFRE,0,6,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Digit 6 (Green),260,TYPE_EDU_CHIFFRE,0,6,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Digit 7 (Blue),260,TYPE_EDU_CHIFFRE,0,7,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Digit 7 (Red),260,TYPE_EDU_CHIFFRE,0,7,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Digit 7 (Brown),260,TYPE_EDU_CHIFFRE,0,7,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Digit 7 (Gold),260,TYPE_EDU_CHIFFRE,0,7,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Digit 7 (Gray),260,TYPE_EDU_CHIFFRE,0,7,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Digit 7 (Green),260,TYPE_EDU_CHIFFRE,0,7,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Digit 8 (Blue),260,TYPE_EDU_CHIFFRE,0,8,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Digit 8 (Red),260,TYPE_EDU_CHIFFRE,0,8,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Digit 8 (Brown),260,TYPE_EDU_CHIFFRE,0,8,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Digit 8 (Gold),260,TYPE_EDU_CHIFFRE,0,8,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Digit 8 (Gray),260,TYPE_EDU_CHIFFRE,0,8,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Digit 8 (Green),260,TYPE_EDU_CHIFFRE,0,8,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Digit 9 (Blue),260,TYPE_EDU_CHIFFRE,0,9,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Digit 9 (Red),260,TYPE_EDU_CHIFFRE,0,9,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Digit 9 (Brown),260,TYPE_EDU_CHIFFRE,0,9,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Digit 9 (Gold),260,TYPE_EDU_CHIFFRE,0,9,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Digit 9 (Gray),260,TYPE_EDU_CHIFFRE,0,9,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Digit 9 (Green),260,TYPE_EDU_CHIFFRE,0,9,CHIFFRES,CHIFFRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Road Sign (Green Right),261,TYPE_EDU_DIRECTION,0,14,ELE,ELE,1-2-3-4-5-6,KIT-EDU,0,0,0,0,0,0,False,,,
Road Sign (Green Left),261,TYPE_EDU_DIRECTION,0,15,ELE,ELE,1-2-3-4-5-6,KIT-EDU,0,0,0,0,0,0,False,,,
Road Sign (Red Right),261,TYPE_EDU_DIRECTION,0,16,ELE,ELE,1-2-3-4-5-6,KIT-EDU,0,0,0,0,0,0,False,,,
Road Sign (Red Left),261,TYPE_EDU_DIRECTION,0,17,ELE,ELE,1-2-3-4-5-6,KIT-EDU,0,0,0,0,0,0,False,,,
Artwork: Hat,262,EDU_ArtworkObject,0,0,ART3,ART3,2-5,EDU,64,64,0,0,0,0,False,,,30-254-33-255
Artwork: Plug,262,EDU_ArtworkObject,0,0,ART3,ART3,2-5,EDU,64,64,0,0,1,0,False,,,30-254-33-255
Artwork: Pin,262,EDU_ArtworkObject,0,0,ART3,ART3,2-5,EDU,64,64,0,0,2,0,False,,,30-254-33-255
Artwork: Beard(ed Rayman),262,EDU_ArtworkObject,0,0,ART1,ART1,2-5,EDU,64,64,0,0,4,0,False,,,30-254-33-255
Artwork: Web,262,EDU_ArtworkObject,0,0,ART3,ART3,2-5,EDU,64,64,0,0,4,0,False,,,30-254-33-255
Artwork: Frog,262,EDU_ArtworkObject,0,0,ART3,ART3,2-5,EDU,64,64,0,0,5,0,False,,,30-254-33-255
Artwork: Nest,262,EDU_ArtworkObject,0,0,ART3,ART3,2-5,EDU,64,64,0,0,6,0,False,,,30-254-33-255
Artwork: Clock,262,EDU_ArtworkObject,0,0,ART3,ART3,2-5,EDU,64,64,0,0,7,0,False,,,30-254-33-255
Artwork: Salt,262,EDU_ArtworkObject,0,0,ART3,ART3,2-5,EDU,64,64,0,0,8,0,False,,,30-254-33-255
Artwork: Mice,262,EDU_ArtworkObject,0,0,ART3,ART3,2-5,EDU,64,64,0,0,9,0,False,,,30-254-33-255
Artwork: Milk,262,EDU_ArtworkObject,0,0,ART3,ART3,2-5,EDU,64,64,0,0,10,0,False,,,30-254-33-255
Artwork: Spoon,262,EDU_ArtworkObject,0,0,ART3,ART3,2-5,EDU,64,64,0,0,11,0,False,,,30-254-33-255
Artwork: Bed,262,EDU_ArtworkObject,0,0,ART3,ART3,2-5,EDU,64,64,0,0,12,0,False,,,30-254-33-255
Artwork: Pot,262,EDU_ArtworkObject,0,0,ART3,ART3,2-5,EDU,64,64,0,0,13,0,False,,,30-254-33-255
Artwork: Can,262,EDU_ArtworkObject,0,0,ART3,ART3,2-5,EDU,64,64,0,0,14,0,False,,,30-254-33-255
Artwork: Jet/Plane,262,EDU_ArtworkObject,0,0,ART3,ART3,2-5,EDU,64,64,0,0,15,0,False,,,30-254-33-255
Artwork: Pill,262,EDU_ArtworkObject,0,0,ART3,ART3,2-5,EDU,64,64,0,0,16,0,False,,,30-254-33-255
Artwork: Map,262,EDU_ArtworkObject,0,0,ART3,ART3,2-5,EDU,64,64,0,0,17,0,False,,,30-254-33-255
Artwork: Box,262,EDU_ArtworkObject,0,0,ART3,ART3,2-5,EDU,64,64,0,0,18,0,False,,,30-254-33-255
